MaintID,MachineID,MachineDescription,MaintenanceLocation,ServiceDate,Technician,MaintenanceType,TechnicianComments,Plant,PlantDescription,LaborCost,SparePartsCost,CurrencyType
16,SWM101,Shrink Wrapping Machine,Packaging Line J,2023-09-05,Jasmine Lee,Preventive,"Tasks Performed: - Checked and adjusted film tension settings - Lubricated turntable bearings - Conducted stretch film compatibility test.Equipment Status:- Operational: Yes- Downtime: None- Issues Resolved: Film tension inconsistencies, turntable bearing friction",3000,Glens Falls Plant,120,600,USD
17,CSM202,Carton Sealing Machine,Packaging Line K,2023-09-10,Liam Nguyen,Corrective,"Tasks Performed: - Replaced worn-out bagging funnel - Conducted vibration test on conveyor - Verified sensor alignmentEquipment Status:- Operational: Yes (After Corrective Maintenance)- Downtime: 3 hours- Issues Resolved: Worn bagging funnel, conveyor misalignment",3100,Atlanta Plant,210,850,USD
18,PM301,Palletizing Machine,Warehouse Area,2023-09-15,Alex Kim,Emergency,"Tasks Performed: - Repaired damaged pallet lifting mechanism - Replaced malfunctioning control panel - Conducted emergency safety checkEquipment Status:- Operational: Yes (After Emergency Maintenance)- Downtime: 6 hours- Issues Resolved: Pallet lifting mechanism damage, control panel failure",3200,Marysville Plant,230,1250,USD
19,MM401,Mailing Machine,Sorting Area,2023-12-18,Olivia Chen,Preventive,"Tasks Performed: - Cleaned and lubricated mailing rollers - Checked and adjusted postage meter calibration - Verified ink cartridge levelsEquipment Status:- Operational: Yes- Downtime: None- Issues Resolved: Dust on mailing rollers, calibration drift",3000,Glens Falls Plant,250,900,USD
20,BM502,Bagging Machine,Packaging Line L,2023-11-25,Ethan Martin,Corrective,"Tasks Performed: - Replaced worn-out bagging funnel - Conducted vibration test on conveyor - Verified sensor alignmentEquipment Status:- Operational: Yes (After Corrective Maintenance)- Downtime: 3 hours- Issues Resolved: Worn bagging funnel, conveyor misalignment",3100,Atlanta Plant,250,850,USD
21,LM603,Labeling Machine,Packaging Line M,2023-10-20,Ava Patel,Emergency,"Tasks Performed: - Cleared label jam in applicator - Replaced malfunctioning print head - Conducted emergency calibrationEquipment Status:- Operational: Yes (After Emergency Maintenance)- Downtime: 5 hours- Issues Resolved: Label jam, print head malfunction",3200,Marysville Plant,110,1200,USD
22,SWM704,Stretch Wrapping Machine,Warehouse Zone,2023-09-15,Lucas Taylor,Preventive,"Tasks Performed: - Checked and adjusted film tension settings - Lubricated turntable bearings - Conducted stretch film compatibility test.Equipment Status:- Operational: Yes- Downtime: None- Issues Resolved: Film tension inconsistencies, turntable bearing friction",3000,Glens Falls Plant,240,600,USD
23,CM805,Coding and Marking Machine,Packaging Line N,2023-09-10,Mia Rodriguez,Corrective,"Tasks Performed: - Cleared inkjet nozzle blockage - Replaced malfunctioning print head - Conducted machine speed testEquipment Status:- Operational: Yes (After Corrective Maintenance)- Downtime: 4 hours- Issues Resolved: Nozzle blockage, print head malfunction",3100,Atlanta Plant,230,800,USD
24,BSM906,Box Sealing Machine,Packaging Line O,2023-09-05,Oliver Kim,Preventive,"Tasks Performed: - Verified and adjusted tape tension settings - Inspected and cleaned sealing mechanisms - Conducted tape adhesion testEquipment Status:- Operational: Yes- Downtime: None- Issues Resolved: Tape tension variations, residue accumulation",3200,Marysville Plant,250,1200,USD
25,CS110,Conveying System,Warehouse Conveyor Network,2023-09-01,Emily Wu,Emergency,"Tasks Performed: - Cleared debris causing conveyor jam - Replaced damaged drive belt - Conducted emergency alignment checkEquipment Status:- Operational: Yes (After Emergency Maintenance)- Downtime: 6 hours- Issues Resolved: Debris-caused jams, drive belt damage",3000,Glens Falls Plant,250,1000,USD
